#,NAME,,PSRJ,,RAJD,,DECJD,,P0,,,DIST,
3154,J1918-1052,lbr+13,J1918-1052,lbr+13,289.70103,5.4e-05,-10.87955,1.8e-04,0.798692542358,1.5e-11,lbr+13,2.966,
3155,B1917+00,dls72,J1919+0021,dls72,289.961145,1.0e-05,0.36104,2.4e-05,1.272267006271,3.0e-12,kjk+24,5.600,
3156,J1919+0134,ebvb01,J1919+0134,ebvb01,289.93159,2.6e-05,1.58238,6.4e-05,1.603983969908,8.0e-12,kjk+24,14.371,
3157,J1919+1113g,zhx+23,J1919+1113g,zhx+23,289.86250,0,11.21667,0,0.766,5.0e-03,zhx+23,7.516,
3158,J1919+1314,nab+13,J1919+1314,nab+13,289.88744,2.1e-05,13.24369,2.8e-05,0.571399860595,2.0e-12,nab+13,13.026,
3159,J1919+1527g,hww+21,J1919+1527g,hww+21,289.96,2.9e-02,15.45,3.3e-02,1.37146,0,hww+21,16.926,
3160,J1919+1645,lcm13,J1919+1645,lcm13,289.788512,8.3e-06,16.75631,2.2e-05,0.562789986697,3.0e-12,lcm13,5.414,
3161,J1919+1745,dcm+09,J1919+1745,dcm+09,289.930592,1.7e-05,17.75105,2.2e-05,2.081343459724,9.0e-12,nab+13,4.077,
3162,J1919+23,aab+22,J1919+23,aab+22,289.85833,0,23.87944,0,0.00463,0,aab+22,2.042,
3163,J1919+2621,clh+20,J1919+2621,clh+20,289.920887,1.7e-05,26.35818,2.5e-05,0.65151209407,3.0e-11,clh+20,6.099,
3164,J1920+1040,hfs+04,J1920+1040,hfs+04,290.2308,3.3e-04,10.6753,8.3e-04,2.21580173889,2.0e-10,hfs+04,10.266,
3165,J1920+1110,mhl+02,J1920+1110,mhl+02,290.0555,2.5e-04,11.1831,8.3e-04,0.50988582045,5.0e-11,mhl+02,6.135,
3166,J1920+1515g,hww+21,J1920+1515g,hww+21,290.09,2.9e-02,15.25,3.3e-02,1.60276,0,hww+21,15.389,
3167,B1918+26,dtws85,J1920+2650,dtws85,290.15989,6.8e-05,26.84400,7.9e-05,0.785521849527,4.0e-12,hlk+04,1.722,
3168,J1920-0950,bbb+12,J1920-0950,bbb+12,290.23304,1.2e-04,-9.8336,5.0e-04,1.037824001161,1.9e-11,bsb+19,6.186,
3169,J1921+0137,san16,J1921+0137,san16,290.3762819,2.1e-07,1.6237608,8.3e-07,0.0024963718144300,2.0e-16,san16,5.084,
3170,J1921+0812,lfl+06,J1921+0812,lfl+06,290.448778,1.8e-05,8.21442,3.6e-05,0.2106504926781,9.0e-13,kjk+24,2.825,
3171,J1921+0851g,zhx+23,J1921+0851g,zhx+23,290.29583,0,8.85000,0,0.957,5.0e-03,zhx+23,3.851,
3172,J1921+0921,psf+22,J1921+0921,psf+22,290.47286,3.8e-05,9.35839,5.6e-05,0.562302288458,1.4e-11,psf+22,6.139,
3173,J1921+1006g,zhx+23,J1921+1006g,zhx+23,290.43333,0,10.10000,0,3.345,9.0e-03,zhx+23,14.170,
3174,J1921+1227g,zhx+23,J1921+1227g,zhx+23,290.34167,0,12.45000,0,1.5980,1.0e-03,zhx+23,6.832,
3175,J1921+1259g,hww+21,J1921+1259g,hww+21,290.32,2.9e-02,12.98,3.3e-02,0.57316,0,hww+21,8.229,
3176,J1921+1340g,hww+21,J1921+1340g,hww+21,290.38,2.9e-02,13.67,3.3e-02,4.60294,0,hww+21,25.000,
3177,B1919+14,ht74,J1921+1419,ht74,290.35067,6.1e-05,14.32141,1.1e-04,0.618187755500,4.0e-12,kjk+24,2.826,
3178,J1921+1505g,hww+21,J1921+1505g,hww+21,290.35,2.9e-02,15.08,3.3e-02,0.61190,0,hww+21,10.572,
3179,J1921+1544,lcm13,J1921+1544,lcm13,290.443635,3.8e-06,15.738183,5.6e-06,0.1435756814094,2.0e-13,lcm13,9.038,
3180,J1921+1629g,zhx+23,J1921+1629g,zhx+23,290.44583,0,16.48333,0,*,0,*,3.164,
3181,J1921+1630,psf+22,J1921+1630,psf+22,290.25059,7.5e-05,16.5155,2.5e-04,0.93644800775,1.9e-10,psf+22,5.035,
3182,J1921+1632g,zhx+23,J1921+1632g,zhx+23,290.40417,0,16.53333,0,0.4930,1.0e-03,zhx+23,4.538,
3183,J1921+1929,pkr+19,J1921+1929,pkr+19,290.34729458,1.7e-07,19.4895275,2.8e-07,0.00264634144946923,1.5e-16,pkr+19,2.432,
3184,B1918+19,dls73,J1921+1948,dls73,290.26583,6.6e-05,19.81241,9.9e-05,0.821035918243,4.0e-12,kjk+24,4.322,
3185,B1919+20,ht75b,J1921+2003,ht75b,290.46499,3.3e-05,20.0558,2.2e-04,0.760681389020,1.0e-11,lcx02,3.233,
3186,B1919+21,hbp+68,J1921+2153,hbp+68,290.436729,8.3e-06,21.883958,1.1e-05,1.3373021601895,9.0e-13,hlk+04,0.300,
3187,J1921+34,tkt22,J1921+34,tkt22,290.2,1.0e+00,34.1,2.5e-01,1.444,0,dmo+24,8.782,
3188,J1921-05,mbc+19,J1921-05,mbc+19,290.27,1.2e-01,-5.38,1.2e-01,2.22759,0,mbc+19,4.077,
3189,J1921-0510,sfj+20,J1921-0510,sfj+20,290.37271,8.3e-05,-5.16967,1.9e-04,0.79425387952,6.0e-11,sfj+20,5.604,
3190,J1922+1131,lsb+17,J1922+1131,lsb+17,290.70946,1.2e-04,11.53292,1.7e-04,0.56207429041,3.0e-11,lsb+17,10.486,
3191,J1922+1733,lcm13,J1922+1733,lcm13,290.721712,1.5e-05,17.55650,2.1e-05,0.2361775930795,4.0e-13,kjk+24,5.314,
3192,B1920+20,ht75b,J1922+2018,ht75b,290.53336,1.2e-04,20.29926,1.6e-04,1.172763402020,1.2e-11,hlk+04,5.277,
3193,B1920+21,dls73,J1922+2110,dls73,290.72305,2.5e-05,21.17832,3.9e-05,1.07792434298,5.0e-11,hlk+04,4.000,
3194,J1922+37,lsb+24,J1922+37,lsb+24,290.512,1.3e-02,37.7703,8.3e-04,1.92,0,lsb+24,8.902,
3195,J1922+58,slr+14,J1922+58,slr+14,290.5,7.5e-01,58.5,3.0e-01,0.529623,1.0e-05,slr+14,5.523,
3196,J1923+1143g,hww+21,J1923+1143g,hww+21,290.91,2.5e-02,11.72,3.3e-02,0.37121,0,hww+21,7.783,
3197,J1923+1521g,hww+21,J1923+1521g,hww+21,290.80,2.9e-02,15.35,3.3e-02,1.04876,0,hww+21,6.995,
3198,B1921+17,ht75b,J1923+1706,ht75b,290.78271,5.4e-05,17.10269,7.5e-05,0.547209239705,9.0e-12,kjk+24,3.956,
3199,J1923+2022g,hww+21,J1923+2022g,hww+21,290.98,2.9e-02,20.37,3.3e-02,0.03799,0,hww+21,4.626,
3200,J1923+2515,lbr+13,J1923+2515,lbr+13,290.843717587,1.3e-08,25.261272538,1.9e-08,0.003788155520882833,8.0e-18,aab+21a,1.201,
3201,J1923+4243,slr+14,J1923+4243,slr+14,290.81350,2.9e-05,42.72185,3.8e-05,0.595192858512,1.1e-11,lsk+18,4.672,
3202,J1923-0408,sfj+20,J1923-0408,sfj+20,290.79567,1.2e-04,-4.1387,2.2e-04,1.14926937103,3.0e-11,sfj+20,1.237,
3203,J1924+1343g,hww+21,J1924+1343g,hww+21,291.08,2.9e-02,13.72,3.3e-02,0.00572,0,hww+21,3.045,
3204,J1924+1446g,zhx+23,J1924+1446g,zhx+23,291.22500,0,14.76667,0,1.090,3.0e-03,zhx+23,7.008,
3205,J1924+1509g,hww+21,J1924+1509g,hww+21,291.14,2.9e-02,15.15,3.3e-02,0.23995,0,hww+21,6.366,
3206,J1924+1510g,hww+21,J1924+1510g,hww+21,291.01,2.9e-02,15.17,3.3e-02,0.49863,0,hww+21,3.414,
3207,J1924+1628,lbh+15,J1924+1628,lbh+15,291.18371,2.5e-05,16.47714,4.4e-05,0.375082251011,1.4e-11,psf+22,10.475,
3208,J1924+1631,nab+13,J1924+1631,nab+13,291.22867,1.2e-04,16.53022,1.7e-04,2.9351864592,2.0e-10,nab+13,10.184,
3209,J1924+1639,lcm13,J1924+1639,lcm13,291.012965,2.1e-06,16.661321,2.5e-06,0.1580429177826,2.0e-13,lcm13,5.059,
3210,J1924+1713,lbh+15,J1924+1713,lbh+15,291.13549,7.9e-05,17.22583,8.3e-05,0.758433236391,9.0e-12,psf+22,10.902,
3211,J1924+1734g,zhx+23,J1924+1734g,zhx+23,291.23750,0,17.56667,0,*,0,*,1.958,
3212,J1924+1917,psf+22,J1924+1917,psf+22,291.10921,1.7e-04,19.29011,8.3e-05,1.27794162459,4.0e-11,psf+22,8.654,
3213,J1924+1923g,hww+21,J1924+1923g,hww+21,291.08,2.9e-02,19.38,3.3e-02,0.68924,0,hww+21,9.781,
3214,J1924+1932g,hww+21,J1924+1932g,hww+21,291.20,2.9e-02,19.53,3.3e-02,0.38886,0,hww+21,6.542,
3215,J1924+2027g,hww+21,J1924+2027g,hww+21,291.14,2.9e-02,20.45,3.3e-02,0.00195,0,hww+21,5.294,
3216,J1924+2037g,hww+21,J1924+2037g,hww+21,291.14,2.9e-02,20.62,3.3e-02,0.68480,0,hww+21,2.935,
3217,B1922+20,ht75b,J1924+2040,ht75b,291.17,5.0e-02,20.668,8.3e-03,0.237790138,8.0e-09,vms83,5.952,
3218,J1925+1532g,hww+21,J1925+1532g,hww+21,291.25,2.9e-02,15.53,3.3e-02,1.65510,0,hww+21,4.202,
3219,J1925+1629g,hww+21,J1925+1629g,hww+21,291.29,2.9e-02,16.48,3.3e-02,0.00411,0,hww+21,5.118,
3220,J1925+1636g,hww+21,J1925+1636g,hww+21,291.45,2.9e-02,16.60,3.3e-02,0.04971,0,hww+21,1.536,
3221,J1925+1720,lbh+15,J1925+1720,lbh+15,291.362629,1.7e-05,17.34092,2.2e-05,0.0756589884532,1.1e-12,lsb+17,5.060,
3222,J1925+19,lcm13,J1925+19,lcm13,291.36,1.2e-01,19.07,1.2e-01,1.916353,6.0e-06,lcm13,8.329,
3223,J1925-16,bbj+11,J1925-16,bbj+11,291.28,1.2e-01,-16.02,1.2e-01,3.8858,2.0e-04,bbj+11,7.935,
3224,B1923+04,mlt+78,J1926+0431,mlt+78,291.601967,8.3e-06,4.52543,2.2e-05,1.074080076347,3.0e-12,lbs+20,4.959,
3225,J1926+0737,emk+10,J1926+0737,emk+10,291.64058,2.5e-05,7.61867,8.3e-05,0.318062050971,1.2e-11,eklk13,8.722,
3226,B1924+14,ht74,J1926+1434,ht74,291.73844,8.6e-05,14.58204,1.3e-04,1.324922194560,6.0e-12,kjk+24,5.650,
3227,J1926+1452g,hww+21,J1926+1452g,hww+21,291.73,2.9e-02,14.87,3.3e-02,0.30451,0,hww+21,6.480,
3228,J1926+1614,lbh+15,J1926+1614,lbh+15,291.709175,1.3e-05,16.23855,2.5e-05,0.308305907254,1.5e-11,psf+22,1.262,
3229,J1926+1631g,hww+21,J1926+1631g,hww+21,291.599618,2.5e-06,16.524383,2.8e-06,0.6783666636602,3.0e-13,shw+23,4.846,
3230,B1924+16,ht74,J1926+1648,ht74,291.688845,1.2e-05,16.809106,1.9e-05,0.5798376648897,1.7e-12,kjk+24,6.000,
3231,J1926+1857g,hww+21,J1926+1857g,hww+21,291.75,2.9e-02,18.95,3.3e-02,0.27873,0,hww+21,9.567,
3232,B1924+19,ht75b,J1926+1928,ht75b,291.59508,1.7e-04,19.4699,2.2e-04,1.34601218493,9.0e-11,lcx02,10.567,
3233,J1926+2016,lcm13,J1926+2016,lcm13,291.575267,4.2e-06,20.266981,8.3e-06,0.2990717782966,7.0e-13,lcm13,6.046,
3234,J1926-0652,zlh+19,J1926-0652,zlh+19,291.65421,7.1e-05,-6.8781,2.1e-04,1.608816339549,1.3e-11,kjk+24,5.213,
3235,J1926-1314,rsm+13,J1926-1314,rsm+13,291.724312,1.3e-05,-13.2344,5.0e-04,4.86428379983,1.0e-10,rsm+13,1.531,
3236,J1927+0911,lfl+06,J1927+0911,lfl+06,291.85678,3.3e-05,9.18492,8.3e-05,0.290305256197,5.0e-12,lfl+06,10.939,
3237,J1927+1430g,hww+21,J1927+1430g,hww+21,291.92,2.9e-02,14.50,3.3e-02,0.20288,0,hww+21,5.626,
3238,J1927+1849g,zhx+23,J1927+1849g,zhx+23,291.94167,0,18.81667,0,0.3120,1.0e-03,zhx+23,4.623,
3239,B1925+18,ht75b,J1927+1852,ht75b,291.79339,2.8e-05,18.86911,4.4e-05,0.4827663596312,1.4e-12,kjk+24,5.443,
3240,B1925+188,ht75b,J1927+1856,ht75b,291.854148,8.7e-06,18.943473,1.5e-05,0.2983150118865,3.0e-13,kjk+24,3.079,
3241,J1927+1940g,zhx+23,J1927+1940g,zhx+23,291.82083,0,19.66667,0,*,0,*,8.966,
3242,B1925+22,ht75b,J1927+2234,ht75b,291.78367,4.2e-05,22.58258,5.6e-05,1.431066414236,1.7e-11,gr78,6.711,
3243,J1928+1245,pkr+19,J1928+1245,pkr+19,292.1891400,2.5e-07,12.7648261,8.3e-07,0.0030216063479651,6.0e-16,pkr+19,6.080,
3244,J1928+1443,lsb+17,J1928+1443,lsb+17,292.0283,2.1e-04,14.7198,3.3e-04,1.01073895346,7.0e-11,lsb+17,3.012,
3245,J1928+15,dcm+09,J1928+15,dcm+09,292.08,2.9e-02,15.22,3.3e-02,0.403,0,dcm+09,5.746,
3246,J1928+1725,psf+22,J1928+1725,psf+22,292.21667,0,17.42472,0,0.28983833,8.0e-08,psf+22,3.725,
3247,J1928+1746,cfl+06,J1928+1746,cfl+06,292.17734,5.4e-05,17.77476,8.3e-05,0.0687356780076,7.0e-13,kjk+24,4.340,
3248,J1928+1809g,hww+21,J1928+1809g,hww+21,292.02,2.9e-02,18.15,3.3e-02,0.29446,0,hww+21,9.335,
3249,J1928+1816g,hww+21,J1928+1816g,hww+21,292.04,2.9e-02,18.27,3.3e-02,0.01054,0,hww+21,7.205,
3250,J1928+1839g,hww+21,J1928+1839g,hww+21,292.16,2.9e-02,18.65,3.3e-02,2.26091,0,hww+21,2.502,
3251,J1928+1852g,hww+21,J1928+1852g,hww+21,292.01437,2.5e-05,18.88469,2.8e-05,0.792806958052,3.0e-12,shw+23,5.812,
3252,J1928+1902g,hww+21,J1928+1902g,hww+21,292.02,2.9e-02,19.03,3.3e-02,0.00580,0,hww+21,1.495,
3253,J1928+1915g,hww+21,J1928+1915g,hww+21,292.25,2.9e-02,19.25,3.3e-02,0.97435,0,hww+21,4.632,
3254,J1928+1923,lcm13,J1928+1923,lcm13,292.02151,2.1e-05,19.39203,2.2e-05,0.817329808312,6.0e-12,lcm13,10.565,
3255,J1928+28,mss+20,J1928+28,mss+20,292.00000,0,28.00000,0,1.063,0,mss+20,5.224,
3256,J1928-0108,sfj+20,J1928-0108,sfj+20,292.07887,8.3e-05,-1.14881,1.1e-04,2.3657140252,4.0e-10,sfj+20,9.557,
3257,J1928-0548,crafts23,J1928-0548,crafts23,292.0979692,3.8e-07,-5.8022492,8.3e-07,0.0280409137649652,1.6e-15,wyw+23,6.721,
3258,J1929+00,cnst96,J1929+00,cnst96,292.37,6.7e-02,0.43,8.3e-02,1.166900,3.0e-06,cnst96,1.497,
3259,J1929+0132,mzl+23,J1929+0132,mzl+23,292.42720137,8.3e-08,1.5462675,3.6e-07,0.0064182169037316,9.0e-16,mzl+23,1.850,
3260,J1929+1357,lsf+17,J1929+1357,lsf+17,292.29425,8.3e-05,13.95997,1.4e-04,0.86692667139,7.0e-11,lsf+17,4.768,
3261,J1929+16,lcm13,J1929+16,lcm13,292.32,1.2e-01,16.35,1.2e-01,0.529681,2.0e-06,lcm13,0.762,
3262,J1929+1615g,hww+21,J1929+1615g,hww+21,292.40,2.9e-02,16.25,3.3e-02,0.04460,0,hww+21,6.114,
3263,J1929+1731g,hww+21,J1929+1731g,hww+21,292.27,2.9e-02,17.52,3.3e-02,3.99540,0,hww+21,9.263,
3264,B1926+18,ht75b,J1929+1844,ht75b,292.31992,1.7e-04,18.74986,1.9e-04,1.22047000453,8.0e-11,lcx02,3.317,
3265,J1929+19,lcm13,J1929+19,lcm13,292.38,2.9e-02,19.08,3.3e-02,0.3392158,3.0e-07,hww+21,11.737,
3266,J1929+1937g,hww+21,J1929+1937g,hww+21,292.29,2.9e-02,19.62,3.3e-02,0.56373,0,hww+21,10.060,
3267,J1929+1955,lcm13,J1929+1955,lcm13,292.323234,6.2e-06,19.918920,1.3e-05,0.25783322514085,1.1e-13,kjk+24,6.491,
3268,J1929+2121,lcm13,J1929+2121,lcm13,292.267663,8.3e-06,21.356300,8.3e-06,0.723598503258,2.0e-12,lcm13,2.585,
3269,J1929+3817,kmk+18,J1929+3817,kmk+18,292.27922,2.1e-05,38.29931,2.8e-05,0.814215242250,1.0e-11,kmk+18,9.192,
3270,J1929+62,slr+14,J1929+62,slr+14,292.2,7.5e-01,62.3,3.0e-01,1.45600,7.0e-05,slr+14,11.972,
3271,J1929+66,mss+20,J1929+66,mss+20,292.25000,0,66.00000,0,0.806,0,mss+20,7.973,
3272,J1929+6630,flm+23,J1929+6630,flm+23,292.28008,4.2e-05,66.51556,2.8e-05,0.80601705226,4.0e-11,flm+23,8.199,
3273,B1927+13,ht75b,J1930+1316,ht75b,292.50395,3.3e-05,13.26975,5.6e-05,0.76003196831,9.0e-11,gr78,6.435,
3274,J1930+1357g,hww+21,J1930+1357g,hww+21,292.549962,8.3e-06,13.951786,8.3e-06,0.3235617566079,4.0e-13,shw+23,5.567,
3275,J1930+1403g,hww+21,J1930+1403g,hww+21,292.57,2.9e-02,14.05,3.3e-02,0.00321,0,hww+21,4.740,
3276,J1930+1408,lbh+15,J1930+1408,lbh+15,292.57895,2.1e-05,14.14869,2.8e-05,0.4257203277690,1.0e-12,shw+23,5.931,
3277,J1930+1722,lcm13,J1930+1722,lcm13,292.62546,8.3e-05,17.38144,1.7e-04,1.60970633781,2.0e-11,psf+22,4.669,
3278,J1930+1852,clb+02,J1930+1852,clb+02,292.62554,1.7e-04,18.87058,1.7e-04,0.136855046957,9.0e-12,clb+02,7.000,
3279,J1930+2441,pkr+19,J1930+2441,pkr+19,292.6891602,2.5e-07,24.6837678,2.8e-07,0.0057674069326982,7.0e-16,pkr+19,3.265,
3280,J1930+6205,flm+23,J1930+6205,flm+23,292.67691,2.2e-05,62.092069,9.9e-06,1.456114943253,7.0e-12,msk+24,10.734,
3281,J1930-1852,srm+15,J1930-1852,srm+15,292.6238150,4.2e-07,-18.862823,2.2e-06,0.18552016047926,8.0e-14,srm+15,2.004,
3282,J1931+1439,lbh+15,J1931+1439,lbh+15,292.91847,7.5e-05,14.66075,1.1e-04,1.77922557495,7.0e-11,lsb+17,6.072,
3283,B1929+15,ht74,J1931+1536,ht74,292.98212,4.2e-05,15.61596,6.1e-05,0.314358779044,3.0e-12,kjk+24,3.970,
3284,J1931+1817,psf+22,J1931+1817,psf+22,292.969746,1.7e-05,18.28355,2.2e-05,0.234131440128,1.7e-11,psf+22,9.573,
3285,J1931+1952,lcm13,J1931+1952,lcm13,292.982767,1.3e-05,19.86986,2.8e-05,0.501123112694,4.0e-12,lcm13,9.625,
3286,J1931+30,cnst96,J1931+30,cnst96,292.87,6.7e-02,30.58,8.3e-02,0.582126,0,dmo+24,3.784,
3287,J1931+42,gac+21,J1931+42,gac+21,292.8,1.8e+00,42.50,8.3e-02,*,0,*,4.234,
3288,J1931-0144,ttk+17,J1931-0144,ttk+17,292.88344,3.8e-05,-1.73958,1.1e-04,0.593661359781,1.1e-11,clh+20,1.356,
3289,B1929+10,lvw68,J1932+1059,lvw68,293.058711,5.0e-06,10.992602,8.9e-06,0.22651892659397,8.0e-14,kjk+24,0.310,
3290,J1932+1500,lsb+17,J1932+1500,lsb+17,293.19295,6.2e-05,15.00617,1.1e-04,1.86433186749,1.1e-10,lsb+17,2.839,
3291,J1932+1756,lbh+15,J1932+1756,lbh+15,293.030115,2.1e-06,17.938142,2.8e-06,0.041831288199078,1.8e-14,pkr+19,2.116,
3292,J1932+1916,pga+13,J1932+1916,pga+13,293.08208,1.7e-04,19.2775,2.8e-04,0.208217649267,5.0e-12,saa+23,*,
3293,B1929+20,ht74,J1932+2020,ht74,293.033431,1.1e-05,20.346226,1.5e-05,0.268217402985,6.0e-12,hlk+04,5.000,
3294,J1932+2126g,zhx+23,J1932+2126g,zhx+23,293.21250,0,21.43333,0,*,0,*,3.879,
3295,B1930+22,ht75b,J1932+2220,ht75b,293.09476,1.2e-04,22.34764,1.4e-04,0.14446976514,3.0e-11,hlk+04,10.900,
3296,J1932-3655,lml+98,J1932-3655,lml+98,293.025545,7.1e-06,-36.917044,1.9e-05,0.5714205734484,5.0e-13,kjk+24,6.724,
3297,J1933+0758,rtj+96,J1933+0758,rtj+96,293.330862,8.3e-06,7.968614,1.9e-05,0.437454407217,2.0e-12,clm+05,11.155,
3298,B1930+13,ht75b,J1933+1304,ht75b,293.343849,2.6e-06,13.080532,5.3e-06,0.9283239807633,4.0e-13,kjk+24,6.072,
3299,J1933+1726,lbh+15,J1933+1726,lbh+15,293.3457617,1.3e-06,17.447113,2.5e-06,0.021507233786440,1.0e-14,sab+16,4.072,
3300,J1933+1923g,hww+21,J1933+1923g,hww+21,293.49,2.9e-02,19.38,3.3e-02,0.37173,0,hww+21,3.142,
3301,J1933+2038g,hww+21,J1933+2038g,hww+21,293.43,2.9e-02,20.63,3.3e-02,0.04075,0,hww+21,8.471,
3302,J1933+2401g,zhx+23,J1933+2401g,zhx+23,293.40000,0,24.01667,0,*,0,*,8.112,
3303,B1931+24,stwd85,J1933+2421,stwd85,293.40764,5.7e-05,24.61101,8.8e-05,0.81369030283,7.0e-11,hlk+04,4.639,
3304,J1933+5335,scb+19,J1933+5335,scb+19,293.2546,4.2e-04,53.5953,2.8e-04,2.052574490,4.0e-09,mbc+20,2.512,
3305,J1933-6211,jbo+07,J1933-6211,jbo+07,293.385056816,1.7e-08,-62.196305232,1.3e-08,0.00354343149574080,4.0e-17,gvf+23,1.000,
3306,J1934+1926,lbh+15,J1934+1926,lbh+15,293.59021,2.5e-05,19.44314,3.9e-05,0.230984425819,1.6e-11,psf+22,3.176,
3307,J1934+2341g,zhx+23,J1934+2341g,zhx+23,293.51250,0,23.68333,0,*,0,*,8.955,
3308,J1934+2352,nab+13,J1934+2352,nab+13,293.69246,8.3e-05,23.88219,8.3e-05,0.17843152366,2.0e-11,nab+13,12.204,
3309,J1934+5219,slr+14,J1934+5219,slr+14,293.59951,9.4e-05,52.33266,8.8e-05,0.56844228297,3.0e-11,lsk+18,7.708,
3310,J1935+1159,cha03,J1935+1159,cha03,293.81698,5.8e-05,11.98589,1.1e-04,1.93975818010,1.6e-10,bfrs18,8.386,
3311,B1933+16,dl70,J1935+1616,dl70,293.949284,3.8e-06,16.277688,6.1e-06,0.35874514019893,1.0e-13,kjk+24,3.700,
3312,J1935+1726,lcm13,J1935+1726,lcm13,293.766450,1.3e-05,17.441239,8.3e-06,0.004200101791882,7.0e-15,lcm13,2.305,
3313,B1933+17,ht75b,J1935+1745,ht75b,293.87487,4.2e-05,17.75339,5.6e-05,0.6544081465830,1.0e-12,lcx02,4.845,
3314,J1935+1829,psf+22,J1935+1829,psf+22,293.92879,4.2e-05,18.49114,8.3e-05,0.843547910278,9.0e-12,psf+22,8.639,
3315,J1935+1841g,zhx+23,J1935+1841g,zhx+23,293.76250,0,18.68333,0,5.5290,1.0e-03,zhx+23,6.054,
3316,J1935+1901g,zhx+23,J1935+1901g,zhx+23,293.95833,0,19.01667,0,0.8970,1.0e-03,zhx+23,8.952,
3317,J1935+2025,lcm13,J1935+2025,lcm13,293.9239,1.5e-03,20.424,2.4e-03,0.080148898855,2.0e-11,kjk+24,4.597,
3318,J1935+2154,irz+14,J1935+2154,irz+14,293.7320,7.1e-04,21.8967,6.4e-04,3.244980,1.0e-05,irz+14,*,
3319,B1933+15,ht74,J1936+1536,ht74,294.00633,8.3e-05,15.61000,5.6e-05,0.96733836953,3.0e-11,gr78,5.065,
3320,J1936+18,palfa21,J1936+18,palfa21,294.01,2.9e-02,18.08,3.3e-02,0.05834513,1.8e-07,hww+21,3.596,
3321,J1936+1952g,hww+21,J1936+1952g,hww+21,294.00,2.9e-02,19.87,3.3e-02,0.00972,0,hww+21,8.576,
3322,J1936+2036g,hww+21,J1936+2036g,hww+21,294.17,2.9e-02,20.60,3.3e-02,0.03292,0,hww+21,4.996,
3323,J1936+2042,lbh+15,J1936+2042,lbh+15,294.119592,4.2e-06,20.690728,8.3e-06,1.390726665137,2.0e-12,shw+23,4.940,
3324,J1936+21,lcm13,J1936+21,lcm13,294.05,3.3e-02,21.15,3.3e-02,0.642960,3.0e-06,hww+21,8.072,
3325,J1936+217,hww+21,J1936+217,hww+21,294.25,3.3e-02,21.72,3.3e-02,0.03158187,3.0e-08,hww+21,2.968,
3326,J1937+1505,hfs+04,J1937+1505,hfs+04,294.3180,5.8e-04,15.0886,1.1e-03,2.8727736506,7.0e-10,hfs+04,6.451,
3327,J1937+1658,pkr+19,J1937+1658,pkr+19,294.3537855,3.3e-07,16.9784869,5.6e-07,0.00395766764533531,1.6e-16,pkr+19,3.258,
3328,B1935+25,dtws85,J1937+2544,dtws85,294.2552267,4.2e-07,25.7370656,2.8e-07,0.20098020244218,1.7e-13,hlk+04,3.100,
3329,J1937+2950,jsb+09,J1937+2950,jsb+09,294.44835,5.8e-05,29.83383,5.6e-05,1.65742878336,3.0e-11,jsb+09,7.474,
3330,J1937+34,ttk+24,J1937+34,ttk+24,294.37500,0,34.1,2.5e-01,1.749,5.0e-03,ttk+24,7.391,
3331,J1937-00,dsm+13,J1937-00,dsm+13,294.29,1.2e-01,-0.28,1.3e-01,0.2401,0,dmo+24,3.510,
3332,J1938+0650,fcwa95,J1938+0650,fcwa95,294.47275,1.7e-04,6.83500,5.6e-05,1.121561892,5.0e-09,lwf+04,2.832,
3333,J1938+14,dsm+16,J1938+14,dsm+16,294.53,2.9e-02,15.10,3.3e-02,2.90250,6.0e-05,hww+21,2.575,
3334,J1938+1748g,zhx+23,J1938+1748g,zhx+23,294.62500,0,17.80000,0,7.106,2.0e-03,zhx+23,2.237,
3335,J1938+2010,nab+13,J1938+2010,nab+13,294.53475,8.3e-05,20.18103,1.1e-04,0.68708185664,2.0e-11,nab+13,8.812,
3336,J1938+2012,lbh+15,J1938+2012,lbh+15,294.6670012,4.2e-07,20.2141186,8.3e-07,0.0026341351275486,6.0e-16,sab+16,6.301,
3337,J1938+2213,cha03,J1938+2213,cha03,294.559083,1.3e-05,22.220189,1.1e-05,0.1661155731566,6.0e-13,lcm13,3.459,
3338,J1938+2659,psf+22,J1938+2659,psf+22,294.66323,2.5e-05,26.98749,3.9e-05,0.883331781241,9.0e-12,psf+22,8.580,
3339,J1938+6604,slr+14,J1938+6604,slr+14,294.7371730,4.9e-07,66.07547437,1.7e-07,0.022258801226038,3.0e-15,lsk+18,3.379,
3340,J1938-0940,crafts23,J1938-0940,crafts23,294.728541,2.5e-06,-9.676636,8.3e-06,0.17386658163564,1.6e-13,wyw+23,2.014,
3341,J1939+10,cnst96,J1939+10,cnst96,294.80,8.3e-02,10.75,8.3e-02,2.31,0,dmo+24,3.552,
3342,B1937+21,bkh+82,J1939+2134,bkh+82,294.910671620,2.5e-09,21.583088706,3.9e-09,0.001557806567041489,2.0e-17,rsc+21,3.500,
3343,J1939+2352g,hww+21,J1939+2352g,hww+21,294.95,2.9e-02,23.87,3.3e-02,2.14534,0,hww+21,12.266,
3344,B1937+24,sstd86,J1939+2449,sstd86,294.77332,5.6e-05,24.71545,6.9e-05,0.6453024694,3.0e-10,hlk+04,7.115,
3345,J1939+2609,psf+22,J1939+2609,psf+22,294.926422,5.8e-06,26.160108,1.1e-05,0.466962555351,7.0e-12,psf+22,2.682,
