#,NAME,,PSRJ,,RAJD,,DECJD,,P0,,,DIST
2600,J1913+1145,mhl+02,J1913+1145,mhl+02,288.4328,2.50E-04,11.7592,3.10E-04,0.306068645,3.00E-11,mhl+02,13.771
2601,J1913+1330,mll+06,J1913+1330,mll+06,288.32487,4.20E-05,13.509106,1.10E-05,0.923391387,3.00E-13,bls+18,6.179
2602,B1911+13,ht74,J1913+1400,ht74,288.3514696,4.20E-07,14.0145997,2.80E-07,0.521472714,1.70E-12,hlk+04,5.263
2603,J1913+3732,bck+13,J1913+3732,bck+13,288.366196,1.30E-05,37.53675,1.90E-05,0.851078949,7.00E-12,bck+13,7.584
2604,J1914+0219,lfl+06,J1914+0219,lfl+06,288.59914,3.30E-05,2.32994,8.30E-05,0.457526574,1.10E-11,lfl+06,14.115
2605,J1914+0631,hfs+04,J1914+0631,hfs+04,288.57183,1.70E-04,6.5323,2.80E-04,0.693811206,5.00E-11,hfs+04,1.776
2606,J1914+0659,lbh+15,J1914+0659,lbh+15,288.573529,8.30E-06,7.019722,1.90E-05,0.018511823,3.00E-14,sab+16,8.467
2607,J1914+08,kbj+18,J1914+08,kbj+18,288.6,2.50E-02,8.65,3.30E-02,0.44003996,3.50E-07,hww+21,8.056
2608,J1914+0805g,hww+21,J1914+0805g,hww+21,288.52,2.50E-02,8.08,3.30E-02,0.45555,0,hww+21,10.538
2609,J1914+1029g,hww+21,J1914+1029g,hww+21,288.6,2.50E-02,10.48,3.30E-02,2.48499,0,hww+21,1.88
2610,J1914+1054g,hww+21,J1914+1054g,hww+21,288.53,2.50E-02,10.9,3.30E-02,0.13887,0,hww+21,7.767
2611,B1911+11,ht75b,J1914+1122,ht75b,288.54217,4.20E-05,11.36769,5.60E-05,0.600997496,9.00E-11,gr78,3.14
2612,J1914+1228g,hww+21,J1914+1228g,hww+21,288.73,2.90E-02,12.47,3.30E-02,2.27755,0,hww+21,7.309
2613,J1915+0227,lfl+06,J1915+0227,lfl+06,288.75884,2.10E-05,2.46327,4.40E-05,0.317306233,1.60E-12,lfl+06,10.276
2614,J1915+0738,nft95,J1915+0738,nft95,288.85333,8.30E-05,7.6421,2.20E-04,1.542704449,1.00E-10,cn95,1.404
2615,J1915+0752,rtj+96,J1915+0752,rtj+96,288.75808,8.30E-05,7.86922,1.70E-04,2.058313789,7.00E-11,clm+05,3.566
2616,J1915+0832g,hww+21,J1915+0832g,hww+21,288.77,2.50E-02,8.53,3.30E-02,2.71009,0,hww+21,1.366
2617,J1915+0838,hfs+04,J1915+0838,hfs+04,288.80779,1.20E-04,8.6499,3.60E-04,0.342776797,4.00E-11,hfs+04,10.84
2618,B1913+10,ht75b,J1915+1009,ht75b,288.874962,1.30E-05,10.162047,1.70E-05,0.404551767,1.50E-12,jbv+19,7
2619,J1915-11,kkl+15,J1915-11,kkl+15,288.8,5.00E-01,-11.5,6.00E-01,2.177,2.00E-04,kkl+15,5.495
2620,J1915+1144,lbh+15,J1915+1144,lbh+15,288.75,0,11.73333,0,0.17365,0,lbh+15,7.221
2621,J1915+1149,lbh+15,J1915+1149,lbh+15,288.75,0,11.81667,0,0.10004,0,lbh+15,14.165
2622,J1915+1410,lfl+06,J1915+1410,lfl+06,288.89757,5.00E-05,14.18097,8.30E-05,0.297494122,7.00E-12,lfl+06,7.128
2623,B1913+16,ht75a,J1915+1606,ht75a,288.8666643,1.30E-07,16.10760744,1.40E-07,0.059030003,1.10E-14,wh16,4.167
2624,B1913+167,ht75b,J1915+1647,ht75b,288.82962,1.00E-04,16.78569,1.50E-04,1.616231495,8.00E-12,hlk+04,2.196
2625,J1916+0741g,hww+21,J1916+0741g,hww+21,289.07,2.50E-02,7.68,3.30E-02,0.01122,0,hww+21,8.442
2626,J1916+0748,rtj+96,J1916+0748,rtj+96,289.2146,8.30E-04,7.8,1.40E-03,0.541752114,1.70E-10,clm+05,11.779
2627,J1916+0748g,hww+21,J1916+0748g,hww+21,289.25,2.50E-02,7.8,3.30E-02,0.86791,0,hww+21,6.438
2628,J1916+0844,hfs+04,J1916+0844,hfs+04,289.0795,3.80E-05,8.73528,1.10E-04,0.439995272,8.00E-12,hfs+04,11.008
2629,J1916+0852,hfs+04,J1916+0852,hfs+04,289.1025,1.30E-03,8.8767,1.40E-03,2.18274599,6.00E-10,hfs+04,9.391
2630,B1914+09,ht74,J1916+0951,ht74,289.134769,7.10E-06,9.857216,1.20E-05,0.27025444,8.00E-13,hlk+04,1.904
2631,J1916+1023,hfs+04,J1916+1023,hfs+04,289.1538,6.30E-04,10.3842,1.70E-03,1.618338921,8.00E-10,hfs+04,7.877
2632,B1913+105,wol91b,J1916+1030,wol91b,289.04883,4.20E-05,10.51483,1.70E-04,0.628969721,6.00E-11,wol91b,8.148
2633,J1916+1030g,hww+21,J1916+1030g,hww+21,289.19,2.50E-02,10.5,3.30E-02,0.34938,0,hww+21,11.353
2634,J1916+1225,nab+13,J1916+1225,nab+13,289.083521,4.20E-06,12.43165,1.10E-05,0.227387489,2.00E-12,nab+13,6.486
2635,B1914+13,ht74,J1916+1312,ht74,289.24446,8.30E-05,13.21389,1.10E-04,0.281844951,1.60E-10,lbs+20,4.5
2636,J1916-2939,acd+19,J1916-2939,acd+19,289.13625,2.10E-05,-29.65772,8.30E-05,1.248616964,3.00E-12,acd+19,1.6
2637,J1916+3224,scb+19,J1916+3224,scb+19,289.01445,1.70E-05,32.411028,1.70E-05,1.137449726,3.00E-11,tbc+20,7.945
2638,J1917+0743g,hww+21,J1917+0743g,hww+21,289.36,2.50E-02,7.72,3.30E-02,0.81347,0,hww+21,8.247
2639,J1917+0834,nic99,J1917+0834,nic99,289.45355,2.50E-05,8.58184,3.90E-05,2.129665364,4.00E-12,clm+05,1.231
2640,J1917+1046g,hww+21,J1917+1046g,hww+21,289.48,2.50E-02,10.77,3.30E-02,0.08773,0,hww+21,4.865
2641,J1917+1121g,hww+21,J1917+1121g,hww+21,289.36,2.50E-02,11.35,3.30E-02,0.51031,0,hww+21,7.078
2642,J1917+1259g,hww+21,J1917+1259g,hww+21,289.37,2.50E-02,12.98,3.30E-02,0.00563,0,hww+21,3.637
2643,B1915+13,smb71,J1917+1353,smb71,289.4157767,4.20E-07,13.8991881,2.80E-07,0.194630983,4.00E-12,hlk+04,5.882
2644,J1917+1411g,hww+21,J1917+1411g,hww+21,289.36,2.90E-02,14.18,3.30E-02,0.44646,0,hww+21,3.968
2645,J1917+1737,nab+13,J1917+1737,nab+13,289.3499,2.10E-05,17.62544,2.80E-05,0.334725227,4.00E-12,nab+13,5.53
2646,B1915+22,sstd86,J1917+2224,sstd86,289.4343,2.40E-04,22.3802,3.00E-04,0.425897254,1.10E-11,hlk+04,4.965
2647,J1918-0642,eb01b,J1918-0642,eb01b,289.7001363,1.10E-08,-6.70969457,4.00E-08,0.007645873,1.00E-17,abb+18,1.111
2648,J1918-1052,lbr+13,J1918-1052,lbr+13,289.70103,5.40E-05,-10.87955,1.80E-04,0.798692542,1.50E-11,lbr+13,2.966
2649,J1918+1310,lbh+15,J1918+1310,lbh+15,289.5,0,13.16667,0,0.85674,0,lbh+15,6.297
2650,J1918+1340g,hww+21,J1918+1340g,hww+21,289.72,2.90E-02,13.67,3.30E-02,0.23299,0,hww+21,11.865
2651,B1916+14,ht74,J1918+1444,ht74,289.59849,2.60E-05,14.75167,4.00E-05,1.181023297,9.00E-11,hlk+04,1.304
2652,J1918+1536g,hww+21,J1918+1536g,hww+21,289.6,2.90E-02,15.6,3.30E-02,0.10995,0,hww+21,3.83
2653,J1918+1540g,hww+21,J1918+1540g,hww+21,289.58,2.90E-02,15.67,3.30E-02,0.00428,0,hww+21,6.477
2654,J1918+1541,nft95,J1918+1541,nft95,289.5321,2.50E-04,15.68756,1.90E-04,0.370882999,1.90E-10,cn95,0.722
2655,J1918+1547g,hww+21,J1918+1547g,hww+21,289.64,2.90E-02,15.78,3.30E-02,0.00376,0,hww+21,2.185
2656,B1917+00,dls72,J1919+0021,dls72,289.9611312,4.20E-07,0.3610339,5.60E-07,1.272260375,3.00E-11,hlk+04,5.882
2657,J1919+0134,ebvb01,J1919+0134,ebvb01,289.93175,1.20E-04,1.58236,1.90E-04,1.603983555,6.00E-11,ebvb01,14.371
2658,J1919+1314,nab+13,J1919+1314,nab+13,289.88744,2.10E-05,13.24369,2.80E-05,0.571399861,2.00E-12,nab+13,13.026
2659,J1919+1527g,hww+21,J1919+1527g,hww+21,289.96,2.90E-02,15.45,3.30E-02,1.37146,0,hww+21,16.926
2660,J1919+1645,lcm13,J1919+1645,lcm13,289.788512,8.30E-06,16.75631,2.20E-05,0.562789987,3.00E-12,lcm13,5.414
2661,J1919+1745,dcm+09,J1919+1745,dcm+09,289.930592,1.70E-05,17.75105,2.20E-05,2.08134346,9.00E-12,nab+13,4.094
2662,J1919+23,fermi21,J1919+23,fermi21,289.85833,0,23.87944,0,0.00463,0,fermi21,*
2663,J1919+2621,clh+20,J1919+2621,clh+20,289.920887,1.70E-05,26.35818,2.50E-05,0.651512094,3.00E-11,clh+20,6.099
2664,J1920-0950,bbb+12,J1920-0950,bbb+12,290.23304,1.20E-04,-9.8336,5.00E-04,1.037824001,1.90E-11,bsb+19,6.186
2665,J1920+1040,hfs+04,J1920+1040,hfs+04,290.2308,3.30E-04,10.6753,8.30E-04,2.215801739,2.00E-10,hfs+04,10.151
2666,J1920+1110,mhl+02,J1920+1110,mhl+02,290.0555,2.50E-04,11.1831,8.30E-04,0.50988582,5.00E-11,mhl+02,6.319
2667,J1920+1515g,hww+21,J1920+1515g,hww+21,290.09,2.90E-02,15.25,3.30E-02,1.60276,0,hww+21,15.739
2668,B1918+26,dtws85,J1920+2650,dtws85,290.15989,6.80E-05,26.844,7.90E-05,0.78552185,4.00E-12,hlk+04,1.722
2669,J1921+0137,san16,J1921+0137,san16,290.3762819,2.10E-07,1.6237608,8.30E-07,0.002496372,2.00E-16,san16,5.085
2670,J1921-05,mbc+19,J1921-05,mbc+19,290.26667,0,-5.38556,0,2.22759,0,mbc+19,5.748
2671,J1921-051,mss+20,J1921-051,mss+20,290.25,0,-5,0,2.228,0,mss+20,4.032
2672,J1921-0510,sfj+20,J1921-0510,sfj+20,290.37271,8.30E-05,-5.16967,1.90E-04,0.79425388,6.00E-11,sfj+20,5.604
2673,J1921+0812,lfl+06,J1921+0812,lfl+06,290.44877,2.10E-05,8.21441,2.80E-05,0.210648412,1.40E-12,lfl+06,2.896
2674,J1921+1259g,hww+21,J1921+1259g,hww+21,290.32,2.90E-02,12.98,3.30E-02,0.57316,0,hww+21,8.227
2675,J1921+1340g,hww+21,J1921+1340g,hww+21,290.38,2.90E-02,13.67,3.30E-02,4.60294,0,hww+21,25
2676,B1919+14,ht74,J1921+1419,ht74,290.35067,6.10E-05,14.32141,1.10E-04,0.618182591,1.20E-11,hlk+04,2.81
2677,J1921+1505g,hww+21,J1921+1505g,hww+21,290.35,2.90E-02,15.08,3.30E-02,0.6119,0,hww+21,10.631
2678,J1921+1544,lcm13,J1921+1544,lcm13,290.443635,3.80E-06,15.738183,5.60E-06,0.143575681,2.00E-13,lcm13,9.038
2679,J1921+16,lbh+15,J1921+16,lbh+15,290.25,0,16,0,0.93643,0,lbh+15,5.353
2680,J1921+1929,pkr+19,J1921+1929,pkr+19,290.3472946,1.70E-07,19.4895275,2.80E-07,0.002646341,1.50E-16,pkr+19,2.434
2681,B1918+19,dls73,J1921+1948,dls73,290.26583,6.60E-05,19.81241,9.90E-05,0.821035081,6.00E-12,hlk+04,4.322
2682,B1919+20,ht75b,J1921+2003,ht75b,290.46499,3.30E-05,20.0558,2.20E-04,0.760681389,1.00E-11,lcx02,3.292
2683,B1919+21,hbp+68,J1921+2153,hbp+68,290.436729,8.30E-06,21.883958,1.10E-05,1.33730216,9.00E-13,hlk+04,0.3
2684,J1922+1131,lsb+17,J1922+1131,lsb+17,290.70946,1.20E-04,11.53292,1.70E-04,0.56207429,3.00E-11,lsb+17,10.486
2685,J1922+1733,lcm13,J1922+1733,lcm13,290.721742,2.90E-06,17.556519,5.60E-06,0.236170877,3.00E-13,lcm13,5.36
2686,B1920+20,ht75b,J1922+2018,ht75b,290.53336,1.20E-04,20.29926,1.60E-04,1.172763402,1.20E-11,hlk+04,5.28
2687,B1920+21,dls73,J1922+2110,dls73,290.72305,2.50E-05,21.17832,3.90E-05,1.077924343,5.00E-11,hlk+04,4
2688,J1922+58,slr+14,J1922+58,slr+14,290.5,7.50E-01,58.5,3.00E-01,0.529623,1.00E-05,slr+14,5.367
2689,J1923-0408,sfj+20,J1923-0408,sfj+20,290.79567,1.20E-04,-4.1387,2.20E-04,1.149269371,3.00E-11,sfj+20,1.236
2690,J1923+1143g,hww+21,J1923+1143g,hww+21,290.91,2.50E-02,11.72,3.30E-02,0.37121,0,hww+21,7.783
2691,J1923+1521g,hww+21,J1923+1521g,hww+21,290.8,2.90E-02,15.35,3.30E-02,1.04876,0,hww+21,6.995
2692,B1921+17,ht75b,J1923+1706,ht75b,290.78271,4.20E-05,17.10261,5.60E-05,0.547209202,8.00E-12,lcx02,3.975
2693,J1923+2022g,hww+21,J1923+2022g,hww+21,290.98,2.90E-02,20.37,3.30E-02,0.03799,0,hww+21,4.626
2694,J1923+2515,lbr+13,J1923+2515,lbr+13,290.8437192,1.60E-08,25.26127552,2.90E-08,0.003788156,1.50E-17,abb+18,1.201
2695,J1923+4243,slr+14,J1923+4243,slr+14,290.8135,2.90E-05,42.72185,3.80E-05,0.595192859,1.10E-11,lsk+18,4.684
2696,J1924+1343g,hww+21,J1924+1343g,hww+21,291.08,2.90E-02,13.72,3.30E-02,0.00572,0,hww+21,3.045
2697,J1924+1509g,hww+21,J1924+1509g,hww+21,291.14,2.90E-02,15.15,3.30E-02,0.23995,0,hww+21,6.358
2698,J1924+1510g,hww+21,J1924+1510g,hww+21,291.01,2.90E-02,15.17,3.30E-02,0.49863,0,hww+21,3.469
2699,J1924+1628,lbh+15,J1924+1628,lbh+15,291.19,2.90E-02,16.48,3.30E-02,0.37508191,8.80E-07,hww+21,10.468
2700,J1924+1631,nab+13,J1924+1631,nab+13,291.22867,1.20E-04,16.53022,1.70E-04,2.935186459,2.00E-10,nab+13,10.183
2701,J1924+1639,lcm13,J1924+1639,lcm13,291.012965,2.10E-06,16.661321,2.50E-06,0.158042918,2.00E-13,lcm13,5.059
2702,J1924+17,lbh+15,J1924+17,lbh+15,291.13,2.90E-02,17.23,3.30E-02,0.7584369,1.10E-06,hww+21,11.109
2703,J1924+1923g,hww+21,J1924+1923g,hww+21,291.08,2.90E-02,19.38,3.30E-02,0.68924,0,hww+21,9.824
2704,J1924+1932g,hww+21,J1924+1932g,hww+21,291.2,2.90E-02,19.53,3.30E-02,0.38886,0,hww+21,6.612
2705,J1924+2027g,hww+21,J1924+2027g,hww+21,291.14,2.90E-02,20.45,3.30E-02,0.00195,0,hww+21,5.294
2706,J1924+2037g,hww+21,J1924+2037g,hww+21,291.14,2.90E-02,20.62,3.30E-02,0.6848,0,hww+21,2.935
2707,B1922+20,ht75b,J1924+2040,ht75b,291.17,5.00E-02,20.668,8.30E-03,0.237790138,8.00E-09,vms83,5.951
2708,J1925+1532g,hww+21,J1925+1532g,hww+21,291.25,2.90E-02,15.53,3.30E-02,1.6551,0,hww+21,4.202
2709,J1925-16,bbj+11,J1925-16,bbj+11,291.28,1.20E-01,-16.02,1.20E-01,3.8858,2.00E-04,bbj+11,7.935
2710,J1925+1629g,hww+21,J1925+1629g,hww+21,291.29,2.90E-02,16.48,3.30E-02,0.00411,0,hww+21,5.118
2711,J1925+1636g,hww+21,J1925+1636g,hww+21,291.45,2.90E-02,16.6,3.30E-02,0.04971,0,hww+21,1.536
2712,J1925+1720,lbh+15,J1925+1720,lbh+15,291.362629,1.70E-05,17.34092,2.20E-05,0.075658988,1.10E-12,lsb+17,5.06
2713,J1925+19,lcm13,J1925+19,lcm13,291.36,1.20E-01,19.07,1.20E-01,1.916353,6.00E-06,lcm13,8.329
2714,B1923+04,mlt+78,J1926+0431,mlt+78,291.601967,8.30E-06,4.52543,2.20E-05,1.074080076,3.00E-12,lbs+20,4.995
2715,J1926-0652,zlh+19,J1926-0652,zlh+19,291.65434,2.50E-05,-6.87853,1.10E-04,1.608816303,1.90E-11,clh+20,5.286
2716,J1926+0737,emk+10,J1926+0737,emk+10,291.64058,2.50E-05,7.61867,8.30E-05,0.318062051,1.20E-11,eklk13,8.722
2717,J1926-1314,rsm+13,J1926-1314,rsm+13,291.724312,1.30E-05,-13.2344,5.00E-04,4.8642838,1.00E-10,rsm+13,1.531
2718,B1924+14,ht74,J1926+1434,ht74,291.73844,8.60E-05,14.58204,1.30E-04,1.324921971,9.00E-12,hlk+04,5.649
2719,J1926+1452g,hww+21,J1926+1452g,hww+21,291.73,2.90E-02,14.87,3.30E-02,0.30451,0,hww+21,6.481
2720,J1926+1613,lbh+15,J1926+1613,lbh+15,291.71,2.90E-02,16.23,3.30E-02,0.308304,1.00E-06,hww+21,1.277
2721,J1926+1631g,hww+21,J1926+1631g,hww+21,291.6,2.90E-02,16.52,3.30E-02,0.67839,0,hww+21,4.822
2722,B1924+16,ht74,J1926+1648,ht74,291.688845,1.20E-05,16.809106,1.90E-05,0.579822815,4.00E-11,hlk+04,6
2723,J1926+1857g,hww+21,J1926+1857g,hww+21,291.75,2.90E-02,18.95,3.30E-02,0.27873,0,hww+21,9.569
2724,B1924+19,ht75b,J1926+1928,ht75b,291.59508,1.70E-04,19.4699,2.20E-04,1.346012185,9.00E-11,lcx02,10.569
2725,J1926+2016,lcm13,J1926+2016,lcm13,291.575267,4.20E-06,20.266981,8.30E-06,0.299071778,7.00E-13,lcm13,5.948
2726,J1927+0911,lfl+06,J1927+0911,lfl+06,291.85678,3.30E-05,9.18492,8.30E-05,0.290305256,5.00E-12,lfl+06,10.939
2727,J1927+1430g,hww+21,J1927+1430g,hww+21,291.92,2.90E-02,14.5,3.30E-02,0.20288,0,hww+21,5.626
2728,B1925+18,ht75b,J1927+1852,ht75b,291.79343,3.30E-05,18.86903,5.60E-05,0.482766274,7.00E-12,lcx02,5.443
2729,B1925+188,ht75b,J1927+1856,ht75b,291.85404,4.20E-05,18.94356,5.60E-05,0.298313497,4.00E-12,lcx02,3.1
2730,B1925+22,ht75b,J1927+2234,ht75b,291.78367,4.20E-05,22.58258,5.60E-05,1.431066414,1.70E-11,gr78,6.712
2731,J1928-0108,sfj+20,J1928-0108,sfj+20,292.07887,8.30E-05,-1.14881,1.10E-04,2.365714025,4.00E-10,sfj+20,9.696
2732,J1928+1245,pkr+19,J1928+1245,pkr+19,292.18914,2.50E-07,12.7648261,8.30E-07,0.003021606,6.00E-16,pkr+19,6.079
2733,J1928+1443,lsb+17,J1928+1443,lsb+17,292.0283,2.10E-04,14.7198,3.30E-04,1.010738953,7.00E-11,lsb+17,3.079
2734,J1928+15,dcm+09,J1928+15,dcm+09,292.08,2.90E-02,15.22,3.30E-02,0.403,0,dcm+09,5.746
2735,J1928+1746,cfl+06,J1928+1746,cfl+06,292.177304,4.20E-06,17.774894,8.30E-06,0.068730406,2.00E-13,nab+13,4.337
2736,J1928+1809g,hww+21,J1928+1809g,hww+21,292.02,2.90E-02,18.15,3.30E-02,0.29446,0,hww+21,9.328
2737,J1928+1816g,hww+21,J1928+1816g,hww+21,292.04,2.90E-02,18.27,3.30E-02,0.01054,0,hww+21,7.206
2738,J1928+1839g,hww+21,J1928+1839g,hww+21,292.16,2.90E-02,18.65,3.30E-02,2.26091,0,hww+21,2.502
2739,J1928+1852g,hww+21,J1928+1852g,hww+21,292.02,2.90E-02,18.87,3.30E-02,0.79281,0,hww+21,5.834
2740,J1928+1902g,hww+21,J1928+1902g,hww+21,292.02,2.90E-02,19.03,3.30E-02,0.0058,0,hww+21,1.495
2741,J1928+1915g,hww+21,J1928+1915g,hww+21,292.25,2.90E-02,19.25,3.30E-02,0.97435,0,hww+21,4.632
2742,J1928+1923,lcm13,J1928+1923,lcm13,292.02151,2.10E-05,19.39203,2.20E-05,0.817329808,6.00E-12,lcm13,10.566
2743,J1929+00,cnst96,J1929+00,cnst96,292.37,6.70E-02,0.43,8.30E-02,1.1669,3.00E-06,cnst96,1.259
2744,J1929+1357,lsf+17,J1929+1357,lsf+17,292.29425,8.30E-05,13.95997,1.40E-04,0.866926671,7.00E-11,lsf+17,4.768
2745,J1929+16,lcm13,J1929+16,lcm13,292.32,1.20E-01,16.35,1.20E-01,0.529681,2.00E-06,lcm13,0.762
2746,J1929+1615g,hww+21,J1929+1615g,hww+21,292.4,2.90E-02,16.25,3.30E-02,0.0446,0,hww+21,6.109
2747,J1929+1731g,hww+21,J1929+1731g,hww+21,292.27,2.90E-02,17.52,3.30E-02,3.9954,0,hww+21,9.222
2748,B1926+18,ht75b,J1929+1844,ht75b,292.31992,1.70E-04,18.74986,1.90E-04,1.220470005,8.00E-11,lcx02,3.324
2749,J1929+19,lcm13,J1929+19,lcm13,292.38,2.90E-02,19.08,3.30E-02,0.33921584,2.10E-07,hww+21,11.736
2750,J1929+1937g,hww+21,J1929+1937g,hww+21,292.29,2.90E-02,19.62,3.30E-02,0.56373,0,hww+21,10.042
2751,J1929+1955,lcm13,J1929+1955,lcm13,292.323214,2.50E-06,19.918864,2.80E-06,0.25783194,3.00E-13,lcm13,6.603
2752,J1929+2121,lcm13,J1929+2121,lcm13,292.267663,8.30E-06,21.3563,8.30E-06,0.723598503,2.00E-12,lcm13,2.653
2753,J1929+3817,kmk+18,J1929+3817,kmk+18,292.27922,2.10E-05,38.29931,2.80E-05,0.814215242,1.00E-11,kmk+18,9.321
2754,J1929+62,slr+14,J1929+62,slr+14,292.2,7.50E-01,62.3,3.00E-01,1.456004,6.60E-05,slr+14,11.972
2755,B1927+13,ht75b,J1930+1316,ht75b,292.50395,3.30E-05,13.26975,5.60E-05,0.760031968,9.00E-11,gr78,6.339
2756,J1930+1357g,hww+21,J1930+1357g,hww+21,292.55,2.90E-02,13.95,3.30E-02,0.32354,0,hww+21,5.601
2757,J1930+14,lbh+15,J1930+14,lbh+15,292.58,2.90E-02,14.15,3.30E-02,0.42572,2.20E-06,hww+21,5.947
2758,J1930+1403g,hww+21,J1930+1403g,hww+21,292.57,2.90E-02,14.05,3.30E-02,0.00321,0,hww+21,4.74
2759,J1930+17,lcm13,J1930+17,lcm13,292.63,2.90E-02,17.38,3.30E-02,1.609723,1.30E-05,hww+21,4.625
2760,J1930+1852,clb+02,J1930+1852,clb+02,292.62554,1.70E-04,18.87058,1.70E-04,0.136855047,9.00E-12,clb+02,7
2761,J1930-1852,srm+15,J1930-1852,srm+15,292.623815,2.90E-06,-18.862853,1.70E-05,0.18552016,8.00E-14,srm+15,2.004
2762,J1930+2441,pkr+19,J1930+2441,pkr+19,292.6891602,2.50E-07,24.6837678,2.80E-07,0.005767407,7.00E-16,pkr+19,3.268
2763,J1931-0144,ttk+17,J1931-0144,ttk+17,292.88344,3.80E-05,-1.73958,1.10E-04,0.59366136,1.10E-11,clh+20,1.387
2764,J1931+1439,lbh+15,J1931+1439,lbh+15,292.91847,7.50E-05,14.66075,1.10E-04,1.779225575,7.00E-11,lsb+17,6.123
2765,B1929+15,ht74,J1931+1536,ht74,292.98212,4.20E-05,15.61597,8.30E-05,0.314355396,6.00E-12,lcx02,4.011
2766,J1931+1952,lcm13,J1931+1952,lcm13,292.982767,1.30E-05,19.86986,2.80E-05,0.501123113,4.00E-12,lcm13,9.625
2767,J1931+30,cnst96,J1931+30,cnst96,292.87,6.70E-02,30.58,8.30E-02,0.582126,3.00E-06,cnst96,3.974
2768,J1931+42,gac+20,J1931+42,gac+20,292.8,1.80E+00,42.5,8.30E-02,*,0,*,4.234
2769,B1929+10,lvw68,J1932+1059,lvw68,293.058571,3.30E-06,10.992606,5.60E-06,0.226518747,1.10E-12,jbv+19,0.31
2770,J1932+1500,lsb+17,J1932+1500,lsb+17,293.19295,6.20E-05,15.00617,1.10E-04,1.864331867,1.10E-10,lsb+17,2.849
2771,J1932+1756,lbh+15,J1932+1756,lbh+15,293.030115,2.10E-06,17.938142,2.80E-06,0.041831288,1.80E-14,pkr+19,2.116
2772,J1932+1916,pga+13,J1932+1916,pga+13,293.08208,1.70E-04,19.2775,2.80E-04,0.208214904,1.40E-11,pga+13,*
2773,B1929+20,ht74,J1932+2020,ht74,293.033431,1.10E-05,20.346226,1.50E-05,0.268217403,6.00E-12,hlk+04,5
2774,B1930+22,ht75b,J1932+2220,ht75b,293.09476,1.20E-04,22.34764,1.40E-04,0.144469765,3.00E-11,hlk+04,10.9
2775,J1932-3655,lml+98,J1932-3655,lml+98,293.025533,2.50E-06,-36.917161,8.30E-06,0.571420529,3.00E-11,lbs+20,6.724
2776,J1933+0758,rtj+96,J1933+0758,rtj+96,293.330862,8.30E-06,7.968614,1.90E-05,0.437454407,2.00E-12,clm+05,11.157
2777,B1930+13,ht75b,J1933+1304,ht75b,293.343871,1.70E-05,13.08055,2.20E-05,0.928323751,5.00E-12,lcx02,6.084
2778,J1933+1726,lbh+15,J1933+1726,lbh+15,293.3457617,1.30E-06,17.447113,2.50E-06,0.021507234,1.00E-14,sab+16,4.072
2779,J1933+1923g,hww+21,J1933+1923g,hww+21,293.49,2.90E-02,19.38,3.30E-02,0.37173,0,hww+21,3.142
2780,J1933+2038g,hww+21,J1933+2038g,hww+21,293.43,2.90E-02,20.63,3.30E-02,0.04075,0,hww+21,8.474
2781,B1931+24,stwd85,J1933+2421,stwd85,293.40764,5.70E-05,24.61101,8.80E-05,0.813690303,7.00E-11,hlk+04,4.639
2782,J1933+5335,scb+19,J1933+5335,scb+19,293.2546,4.20E-04,53.5953,2.80E-04,2.05257449,4.00E-09,mbc+20,2.515
2783,J1933-6211,jbo+07,J1933-6211,jbo+07,293.3851112,2.10E-07,-62.1963544,2.80E-07,0.003543431,3.00E-16,gvo+17,0.65
2784,J1934+19,lbh+15,J1934+19,lbh+15,293.57,2.90E-02,19.43,3.30E-02,0.23098462,9.50E-07,hww+21,3.162
2785,J1934+2352,nab+13,J1934+2352,nab+13,293.69246,8.30E-05,23.88219,8.30E-05,0.178431524,2.00E-11,nab+13,12.204
2786,J1934+5219,slr+14,J1934+5219,slr+14,293.59951,9.40E-05,52.33266,8.80E-05,0.568442283,3.00E-11,lsk+18,7.713
2787,J1935+1159,cha03,J1935+1159,cha03,293.81698,5.80E-05,11.98589,1.10E-04,1.93975818,1.60E-10,bfrs18,8.421
2788,B1933+16,dl70,J1935+1616,dl70,293.9492746,4.20E-07,16.2777739,5.60E-07,0.358738411,6.00E-13,hlk+04,3.7
2789,J1935+1726,lcm13,J1935+1726,lcm13,293.76645,1.30E-05,17.441239,8.30E-06,0.004200102,7.00E-15,lcm13,2.305
2790,B1933+17,ht75b,J1935+1745,ht75b,293.87487,4.20E-05,17.75339,5.60E-05,0.654408147,1.00E-12,lcx02,4.85
2791,J1935+2025,lcm13,J1935+2025,lcm13,293.924754,1.30E-05,20.42781,8.30E-05,0.080118133,6.00E-12,lcm13,4.598
2792,J1935+2154,irz+14,J1935+2154,irz+14,293.732,7.10E-04,21.8967,6.40E-04,3.24498,1.00E-05,irz+14,*
2793,B1933+15,ht74,J1936+1536,ht74,294.00633,8.30E-05,15.61,5.60E-05,0.96733837,3.00E-11,gr78,4.624
2794,J1936+18,palpha21,J1936+18,palpha21,294.01,2.90E-02,18.08,3.30E-02,0.05834513,1.80E-07,hww+21,3.596
2795,J1936+1952g,hww+21,J1936+1952g,hww+21,294,2.90E-02,19.87,3.30E-02,0.00972,0,hww+21,8.576
2796,J1936+20,lbh+15,J1936+20,lbh+15,294.12,2.90E-02,20.68,3.30E-02,1.3907326,3.50E-06,hww+21,4.962
